avaliacao,empresa,tamanho,ano_fundacao,tipo_propriedade,industria,setor,receita,senioridade,cargo,salario_medio,cidade_vaga,estado_vaga,pais_vaga,cidade_sede,pais_sede,escala_tamanho,remoto,latitude,longitude,nome_estado_vaga
3.5,Maxar Technologies,5001 to 10000 employees,,Company - Public,Aerospace & Defense,Aerospace & Defense,$2 to $5 billion (USD),Unknown,Data scientist,115.5,Herndon,VA,United States of America,Westminster,United States of America,Grande,False,37.431573,-78.656894,Virginia
5.0,Phantom AI,1 to 50 employees,2016.0,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,Unknown,Data engineer,115.5,Burlingame,CA,United States of America,Burlingame,United States of America,Pequeno,False,36.778261,-119.417932,California
4.0,Noblis,1001 to 5000 employees,1996.0,Nonprofit Organization,Consulting,Business Services,$100 to $500 million (USD),Unknown,Data scientist,115.5,Reston,VA,United States of America,Reston,United States of America,Grande,False,37.431573,-78.656894,Virginia
3.6,Spring Health,1 to 50 employees,2016.0,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,Unknown,Data scientist,115.5,New York,NY,United States of America,New York,United States of America,Pequeno,False,43.299428,-74.217933,New York
4.0,ClearEdge,51 to 200 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,$5 to $10 million (USD),Unknown,Software engineer,115.5,Annapolis Junction,MD,United States of America,Annapolis Junction,United States of America,Pequeno,False,39.045755,-76.641271,Maryland
3.2,AllianceBernstein,1001 to 5000 employees,1967.0,Company - Public,Investment Banking & Asset Management,Finance,$2 to $5 billion (USD),Unknown,Data analyst,115.5,Nashville,TN,United States of America,New York,United States of America,Grande,False,35.517491,-86.580447,Tennessee
5.0,Arsenal Biosciences,51 to 200 employees,2019.0,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,Unknown,outro,115.5,South San Francisco,CA,United States of America,South San Francisco,United States of America,Pequeno,False,36.778261,-119.417932,California
4.8,GetWellNetwork,201 to 500 employees,2000.0,Company - Private,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),Unknown,Data engineer,115.5,Bethesda,MD,United States of America,Bethesda,United States of America,Médio,False,39.045755,-76.641271,Maryland
4.5,TACG Solutions,51 to 200 employees,2006.0,Company - Private,Consulting,Business Services,Unknown / Non-Applicable,Unknown,Data scientist,115.5,Dayton,OH,United States of America,Beavercreek,United States of America,Pequeno,False,40.417287,-82.907123,Ohio
4.7,Scoop,51 to 200 employees,2015.0,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,Senior,Data engineer,115.5,San Francisco,CA,United States of America,San Francisco,United States of America,Pequeno,False,36.778261,-119.417932,California
4.5,Novetta,501 to 1000 employees,2012.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),Senior,Data scientist,115.5,Herndon,VA,United States of America,Mc Lean,United States of America,Médio,False,37.431573,-78.656894,Virginia
4.2,IZEA,51 to 200 employees,2006.0,Company - Public,Advertising & Marketing,Business Services,$25 to $50 million (USD),Unknown,Data engineer,115.5,Winter Park,FL,United States of America,Winter Park,United States of America,Pequeno,False,27.664827,-81.515754,Florida
3.4,Montway Inc,51 to 200 employees,2006.0,Company - Private,Shipping,Transportation & Logistics,Unknown / Non-Applicable,Unknown,outro,115.5,Schaumburg,IL,United States of America,Schaumburg,United States of America,Pequeno,False,40.633125,-89.398528,Illinois
3.8,Juniper Networks,5001 to 10000 employees,1996.0,Company - Public,Telecommunications Services,Telecommunications,$2 to $5 billion (USD),Senior,Data scientist,115.5,Cupertino,CA,United States of America,Sunnyvale,United States of America,Grande,False,36.778261,-119.417932,California
4.7,1904labs,51 to 200 employees,2016.0,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,Unknown,Data scientist,99.5,Saint Louis,MO,United States of America,Saint Louis,United States of America,Pequeno,False,37.964253,-91.831833,Missouri
3.6,XSELL Technologies,51 to 200 employees,2014.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,Unknown,Data scientist,99.5,Chicago,IL,United States of America,Chicago,United States of America,Pequeno,False,40.633125,-89.398528,Illinois
4.2,IZEA,51 to 200 employees,2006.0,Company - Public,Advertising & Marketing,Business Services,$25 to $50 million (USD),Unknown,Data engineer,99.5,Winter Park,FL,United States of America,Winter Park,United States of America,Pequeno,False,27.664827,-81.515754,Florida
3.8,Juniper Networks,5001 to 10000 employees,1996.0,Company - Public,Telecommunications Services,Telecommunications,$2 to $5 billion (USD),Senior,Data scientist,99.5,Cupertino,CA,United States of America,Sunnyvale,United States of America,Grande,False,36.778261,-119.417932,California
5.0,Notion Labs,1 to 50 employees,2016.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,Unknown,Data scientist,99.5,San Francisco,CA,United States of America,San Francisco,United States of America,Pequeno,False,36.778261,-119.417932,California
4.9,Lendio,201 to 500 employees,2011.0,Company - Private,Lending,Finance,$50 to $100 million (USD),Senior,Data engineer,99.5,Lehi,UT,United States of America,Lehi,United States of America,Médio,False,39.32098,-111.093731,Utah
4.4,Direct Agents,51 to 200 employees,2003.0,Company - Private,Advertising & Marketing,Business Services,$25 to $50 million (USD),Unknown,Data engineer,99.5,Culver City,CA,United States of America,New York,United States of America,Pequeno,False,36.778261,-119.417932,California
3.3,NAVEX Global,1001 to 5000 employees,2012.0,Company - Private,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),Unknown,Data scientist,99.5,Lake Oswego,OR,United States of America,Lake Oswego,United States of America,Grande,False,43.804133,-120.554201,Oregon
3.2,Triplebyte,51 to 200 employees,2015.0,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,Unknown,Machine learning engineer,99.5,Remote,,,San Francisco,United States of America,Pequeno,True,,,
3.2,Triplebyte,51 to 200 employees,2015.0,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,Unknown,Machine learning engineer,99.5,Remote,,,San Francisco,United States of America,Pequeno,True,,,
4.9,Lendio,201 to 500 employees,2011.0,Company - Private,Lending,Finance,$50 to $100 million (USD),Senior,Data engineer,99.5,Lehi,UT,United States of America,Lehi,United States of America,Médio,False,39.32098,-111.093731,Utah
4.2,Upstart,201 to 500 employees,2012.0,Company - Private,Lending,Finance,Unknown / Non-Applicable,Unknown,Data scientist,99.5,San Mateo,CA,United States of America,San Mateo,United States of America,Médio,False,36.778261,-119.417932,California
4.5,Envision LLC,201 to 500 employees,1994.0,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),Unknown,Data analyst,99.5,San Francisco,CA,United States of America,Saint Louis,United States of America,Médio,False,36.778261,-119.417932,California
4.8,AppLovin,201 to 500 employees,2012.0,Company - Private,Video Games,Media,Unknown / Non-Applicable,Unknown,Data engineer,99.5,Palo Alto,CA,United States of America,Palo Alto,United States of America,Médio,False,36.778261,-119.417932,California
3.8,ISO New England,501 to 1000 employees,1997.0,Nonprofit Organization,Utilities,"Oil, Gas, Energy & Utilities",Unknown / Non-Applicable,Unknown,outro,99.5,Holyoke,MA,United States of America,Holyoke,United States of America,Médio,False,42.407211,-71.382437,Massachusetts
3.7,Relativity,1001 to 5000 employees,2001.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,Unknown,Data engineer,99.5,Chicago,IL,United States of America,Chicago,United States of America,Grande,False,40.633125,-89.398528,Illinois
3.3,Tempo Automation,51 to 200 employees,2013.0,Company - Private,Electrical & Electronic Manufacturing,Manufacturing,$5 to $10 million (USD),Senior,Data scientist,99.5,San Francisco,CA,United States of America,San Francisco,United States of America,Pequeno,False,36.778261,-119.417932,California
3.3,MITRE,5001 to 10000 employees,1958.0,Nonprofit Organization,Federal Agencies,Government,$1 to $2 billion (USD),Unknown,Data scientist,99.5,McLean,VA,United States of America,Bedford,United States of America,Grande,False,37.431573,-78.656894,Virginia
5.0,"Expedition Technology, Inc.",1 to 50 employees,2013.0,Company - Private,Aerospace & Defense,Aerospace & Defense,$10 to $25 million (USD),Unknown,Machine learning engineer,99.5,Herndon,VA,United States of America,Dulles,United States of America,Pequeno,False,37.431573,-78.656894,Virginia
3.8,Evidera,501 to 1000 employees,2013.0,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),Unknown,outro,99.5,Bethesda,MD,United States of America,Bethesda,United States of America,Médio,False,39.045755,-76.641271,Maryland
3.4,Plymouth Rock Assurance,1001 to 5000 employees,1982.0,Company - Private,Insurance Carriers,Insurance,$10 to $25 million (USD),Unknown,Data scientist,99.5,Woodbridge,NJ,United States of America,Boston,United States of America,Grande,False,40.058324,-74.405661,New Jersey
2.4,Crown Bioscience,501 to 1000 employees,2006.0,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),Unknown,outro,99.5,San Diego,CA,United States of America,San Diego,United States of America,Médio,False,36.778261,-119.417932,California
2.9,GNS Healthcare,51 to 200 employees,2000.0,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10 to $25 million (USD),Unknown,Data scientist,99.5,Cambridge,MA,United States of America,Cambridge,United States of America,Pequeno,False,42.407211,-71.382437,Massachusetts
4.4,OneMagnify,201 to 500 employees,1967.0,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable,Manager,outro,99.5,Dearborn,MI,United States of America,Detroit,United States of America,Médio,False,44.314844,-85.602364,Michigan
2.9,SPECTRUM,10000+ employees,2016.0,Subsidiary or Business Segment,"Cable, Internet & Telephone Providers",Telecommunications,$10+ billion (USD),Unknown,Data scientist,99.5,Maryland Heights,MO,United States of America,Stamford,United States of America,Corporação,False,37.964253,-91.831833,Missouri
2.7,Advanced BioScience Laboratories,201 to 500 employees,1961.0,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),Principal,outro,99.5,Rockville,MD,United States of America,Rockville,United States of America,Médio,False,39.045755,-76.641271,Maryland
4.2,Procore Technologies,1001 to 5000 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,Unknown,Data engineer,99.5,Carpinteria,CA,United States of America,Carpinteria,United States of America,Grande,False,36.778261,-119.417932,California
3.5,Ritedose,201 to 500 employees,1995.0,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),Senior,outro,99.5,Columbia,SC,United States of America,Columbia,United States of America,Médio,False,33.836081,-81.163725,South Carolina
,Covid-19 Search Partners,,,,,,,Unknown,outro,99.5,Hauppauge,NY,United States of America,,,,False,43.299428,-74.217933,New York
4.2,bioMérieux,10000+ employees,1963.0,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 to $5 billion (USD),Senior,Data scientist,99.5,Saint Louis,MO,United States of America,Marcy-l'Etoile,France,Corporação,False,37.964253,-91.831833,Missouri
4.5,Novetta,501 to 1000 employees,2012.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),Unknown,Data scientist,133.0,Herndon,VA,United States of America,Mc Lean,United States of America,Médio,False,37.431573,-78.656894,Virginia
4.4,Guzman & Griffin Technologies (GGTI),1 to 50 employees,1997.0,Company - Private,Federal Agencies,Government,Unknown / Non-Applicable,Unknown,Data scientist,133.0,Washington,DC,United States of America,Mays Landing,United States of America,Pequeno,False,38.905985,-77.033418,District of Columbia
,Radical Convergence,,,,,,,Unknown,Machine learning engineer,133.0,Reston,VA,United States of America,,,,False,37.431573,-78.656894,Virginia
3.5,Leidos,10000+ employees,1969.0,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),Unknown,Data scientist,133.0,Fort Meade,MD,United States of America,Reston,United States of America,Corporação,False,39.045755,-76.641271,Maryland
4.5,Demandbase,201 to 500 employees,2006.0,Company - Private,Computer Hardware & Software,Information Technology,$100 to $500 million (USD),Unknown,Data scientist,133.0,San Francisco,CA,United States of America,San Francisco,United States of America,Médio,False,36.778261,-119.417932,California
4.1,Shelter Insurance,1001 to 5000 employees,1946.0,Company - Private,Insurance Carriers,Insurance,$1 to $2 billion (USD),Unknown,Data analyst,133.0,Columbia,MO,United States of America,Columbia,United States of America,Grande,False,37.964253,-91.831833,Missouri
3.5,Maxar Technologies,5001 to 10000 employees,,Company - Public,Aerospace & Defense,Aerospace & Defense,$2 to $5 billion (USD),Unknown,Data scientist,133.0,Chantilly,VA,United States of America,Westminster,United States of America,Grande,False,37.431573,-78.656894,Virginia
2.7,USAC,501 to 1000 employees,1997.0,Nonprofit Organization,Telecommunications Services,Telecommunications,$25 to $50 million (USD),Unknown,Data analyst,133.0,Washington,DC,United States of America,Washington,United States of America,Médio,False,38.905985,-77.033418,District of Columbia
3.4,General Dynamics Information Technology,10000+ employees,1996.0,Subsidiary or Business Segment,IT Services,Information Technology,$10+ billion (USD),Unknown,outro,133.0,Vicksburg,MS,United States of America,Fairfax,United States of America,Corporação,False,32.354668,-89.398528,Mississippi
4.4,Offerpad,201 to 500 employees,2015.0,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable,Unknown,Data scientist,133.0,Chandler,AZ,United States of America,Chandler,United States of America,Médio,False,34.048928,-111.093731,Arizona
4.0,Autodesk,5001 to 10000 employees,1982.0,Company - Public,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),Senior,Data analyst,133.0,San Francisco,CA,United States of America,San Rafael,United States of America,Grande,False,36.778261,-119.417932,California
4.2,Autodesk,5001 to 10000 employees,1968.0,Company - Public,Research & Development,Business Services,$1 to $2 billion (USD),Senior,Data analyst,133.0,San Francisco,CA,United States of America,Herndon,United States of America,Grande,False,36.778261,-119.417932,California
3.5,Magna International Inc.,10000+ employees,1957.0,Company - Public,,,$10+ billion (USD),Unknown,Data engineer,133.0,Birmingham,AL,United States of America,Aurora,Canada,Corporação,False,32.318231,-86.902298,Alabama
2.3,United BioSource,1001 to 5000 employees,2003.0,Other Organization,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),Senior,Data analyst,133.0,Blue Bell,PA,United States of America,Blue Bell,United States of America,Grande,False,41.203322,-77.194525,Pennsylvania
3.4,Kelly,5001 to 10000 employees,1946.0,Company - Public,Staffing & Outsourcing,Business Services,$5 to $10 billion (USD),Unknown,Data scientist,133.0,Chicago,IL,United States of America,Troy,United States of America,Grande,False,40.633125,-89.398528,Illinois
3.3,Tempus Labs,501 to 1000 employees,2015.0,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,Unknown,outro,133.0,Redwood City,CA,United States of America,Chicago,United States of America,Médio,False,36.778261,-119.417932,California
4.7,C3.ai,201 to 500 employees,2009.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),Unknown,Data scientist,133.0,Redwood City,CA,United States of America,Redwood City,United States of America,Médio,False,36.778261,-119.417932,California
3.9,Quartet Health,201 to 500 employees,2014.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,Senior,Data scientist,133.0,New York,NY,United States of America,New York,United States of America,Médio,False,43.299428,-74.217933,New York
3.3,Midland Credit Management,1001 to 5000 employees,1953.0,Subsidiary or Business Segment,Banks & Credit Unions,Finance,$1 to $2 billion (USD),Unknown,Data analyst,133.0,San Diego,CA,United States of America,San Diego,United States of America,Grande,False,36.778261,-119.417932,California
3.3,Tempus Labs,501 to 1000 employees,2015.0,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,Senior,outro,133.0,Chicago,IL,United States of America,Chicago,United States of America,Médio,False,40.633125,-89.398528,Illinois
4.4,Resurgent Capital Services,201 to 500 employees,1998.0,Company - Private,Venture Capital & Private Equity,Finance,$50 to $100 million (USD),Unknown,Data engineer,133.0,Cincinnati,OH,United States of America,Greenville,United States of America,Médio,False,40.417287,-82.907123,Ohio
3.7,PNNL,1001 to 5000 employees,1965.0,Government,Energy,"Oil, Gas, Energy & Utilities",$500 million to $1 billion (USD),Unknown,Data scientist,76.5,Richland,WA,United States of America,Richland,United States of America,Grande,False,47.751074,-120.740139,Washington
3.5,Buckman,1001 to 5000 employees,1945.0,Company - Private,Chemical Manufacturing,Manufacturing,$500 million to $1 billion (USD),Unknown,Data scientist,76.5,Memphis,TN,United States of America,Memphis,United States of America,Grande,False,35.517491,-86.580447,Tennessee
3.6,Buckman,501 to 1000 employees,1967.0,Nonprofit Organization,Federal Agencies,Government,$50 to $100 million (USD),Unknown,Machine learning engineer,76.5,Memphis,TN,United States of America,Arlington,United States of America,Médio,False,35.517491,-86.580447,Tennessee
3.8,Evidera,501 to 1000 employees,2013.0,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),Unknown,outro,76.5,Bethesda,MD,United States of America,Bethesda,United States of America,Médio,False,39.045755,-76.641271,Maryland
4.7,webfx.com,201 to 500 employees,1997.0,Company - Private,Advertising & Marketing,Business Services,$25 to $50 million (USD),Junior,Data analyst,76.5,Harrisburg,PA,United States of America,Harrisburg,United States of America,Médio,False,41.203322,-77.194525,Pennsylvania
3.5,Argo Group US,1001 to 5000 employees,1948.0,Company - Public,Insurance Carriers,Insurance,$1 to $2 billion (USD),Senior,Data scientist,76.5,New York,NY,United States of America,Hamilton,Bermuda,Grande,False,43.299428,-74.217933,New York
3.3,BWX Technologies,5001 to 10000 employees,1850.0,Company - Public,Aerospace & Defense,Aerospace & Defense,$500 million to $1 billion (USD),Unknown,Data scientist,76.5,Oak Ridge,TN,United States of America,Lynchburg,United States of America,Grande,False,35.517491,-86.580447,Tennessee
3.9,Life360,51 to 200 employees,2008.0,Company - Public,Internet,Information Technology,Unknown / Non-Applicable,Senior,Data analyst,76.5,San Francisco,CA,United States of America,San Francisco,United States of America,Pequeno,False,36.778261,-119.417932,California
3.7,MassMutual,5001 to 10000 employees,1851.0,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),Lead,Data scientist,76.5,Boston,MA,United States of America,Springfield,United States of America,Grande,False,42.407211,-71.382437,Massachusetts
3.9,Natera,501 to 1000 employees,2004.0,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),Unknown,outro,76.5,San Carlos,CA,United States of America,San Carlos,United States of America,Médio,False,36.778261,-119.417932,California
4.0,Genentech,10000+ employees,1976.0,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Unknown,outro,76.5,South San Francisco,CA,United States of America,South San Francisco,United States of America,Corporação,False,36.778261,-119.417932,California
4.2,Ntrepid,201 to 500 employees,2010.0,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),Unknown,outro,76.5,Herndon,VA,United States of America,Herndon,United States of America,Médio,False,37.431573,-78.656894,Virginia
3.6,Constant Contact,Unknown,1995.0,Subsidiary or Business Segment,Advertising & Marketing,Business Services,Unknown / Non-Applicable,Principal,Data scientist,76.5,Waltham,MA,United States of America,Waltham,United States of America,,False,42.407211,-71.382437,Massachusetts
4.7,Sage Intacct,501 to 1000 employees,1999.0,Subsidiary or Business Segment,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,Principal,outro,76.5,San Francisco,CA,United States of America,San Jose,United States of America,Médio,False,36.778261,-119.417932,California
4.1,Shape Security,51 to 200 employees,2011.0,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,Unknown,Data engineer,76.5,Santa Clara,CA,United States of America,Mountain View,United States of America,Pequeno,False,36.778261,-119.417932,California
4.0,AstraZeneca,10000+ employees,1913.0,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Principal,Data scientist,76.5,Gaithersburg,MD,United States of America,Cambridge,United Kingdom,Corporação,False,39.045755,-76.641271,Maryland
5.0,SkillSoniq,Unknown,,Company - Public,,,Unknown / Non-Applicable,Unknown,Data scientist,76.5,San Francisco,CA,United States of America,Jersey City,United States of America,,False,36.778261,-119.417932,California
4.0,AstraZeneca,10000+ employees,1913.0,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Senior,Data scientist,76.5,New York,NY,United States of America,Cambridge,United Kingdom,Corporação,False,43.299428,-74.217933,New York
4.3,Joby Aviation,51 to 200 employees,,Company - Private,,,Unknown / Non-Applicable,Unknown,Data scientist,76.5,San Carlos,CA,United States of America,Santa Cruz,United States of America,Pequeno,False,36.778261,-119.417932,California
3.8,Cook Children's Health Care System,5001 to 10000 employees,1918.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),Senior,Data analyst,76.5,Fort Worth,TX,United States of America,Fort Worth,United States of America,Grande,False,31.968599,-99.901813,Texas
3.8,Rubius Therapeutics,201 to 500 employees,2013.0,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$100 to $500 million (USD),Junior,outro,76.5,Smithfield,RI,United States of America,Cambridge,United States of America,Médio,False,41.580095,-71.477429,Rhode Island
4.6,GreatAmerica Financial Services,501 to 1000 employees,1992.0,Company - Private,Lending,Finance,$100 to $500 million (USD),Unknown,Data analyst,76.5,Cedar Rapids,IA,United States of America,Cedar Rapids,United States of America,Médio,False,41.878003,-93.097702,Iowa
4.1,Upside Business Travel,51 to 200 employees,2015.0,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,Unknown,Data scientist,92.5,Remote,,,Washington,United States of America,Pequeno,True,,,
3.4,Spectrum Communications and Consulting,51 to 200 employees,1992.0,Company - Private,Advertising & Marketing,Business Services,$10 to $25 million (USD),Unknown,Data scientist,92.5,Chicago,IL,United States of America,Chicago,United States of America,Pequeno,False,40.633125,-89.398528,Illinois
4.1,Coverent,51 to 200 employees,2008.0,Company - Private,Consulting,Business Services,$10 to $25 million (USD),Unknown,Data scientist,92.5,McLean,VA,United States of America,McLean,United States of America,Pequeno,False,37.431573,-78.656894,Virginia
3.7,Mteq,501 to 1000 employees,1954.0,Company - Public,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),Unknown,Machine learning engineer,92.5,Fort Belvoir,VA,United States of America,Lorton,United States of America,Médio,False,37.431573,-78.656894,Virginia
4.4,Rocket Lawyer,51 to 200 employees,2008.0,Company - Private,Computer Hardware & Software,Information Technology,$50 to $100 million (USD),Unknown,Data engineer,92.5,San Francisco,CA,United States of America,San Francisco,United States of America,Pequeno,False,36.778261,-119.417932,California
3.9,Novartis,10000+ employees,1996.0,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Senior,Data scientist,92.5,Cambridge,MA,United States of America,Basel,Switzerland,Corporação,False,42.407211,-71.382437,Massachusetts
3.6,Alion Science & Technology,1001 to 5000 employees,2001.0,Company - Private,Research & Development,Business Services,$1 to $2 billion (USD),Unknown,Data engineer,92.5,Linthicum Heights,MD,United States of America,Mc Lean,United States of America,Grande,False,39.045755,-76.641271,Maryland
4.5,Novetta,501 to 1000 employees,2012.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),Unknown,outro,92.5,Herndon,VA,United States of America,Mc Lean,United States of America,Médio,False,37.431573,-78.656894,Virginia
3.7,Protolabs,1001 to 5000 employees,1999.0,Company - Public,Miscellaneous Manufacturing,Manufacturing,$100 to $500 million (USD),Senior,outro,92.5,Maple Plain,MN,United States of America,Maple Plain,United States of America,Grande,False,46.729553,-94.6859,Minnesota
2.9,Quest Integrity,201 to 500 employees,1996.0,Company - Public,Oil & Gas Services,"Oil, Gas, Energy & Utilities",$50 to $100 million (USD),Unknown,Data analyst,92.5,Tulsa,OK,United States of America,Kent,United States of America,Médio,False,35.007752,-97.092877,Oklahoma
5.0,Phoenix Operations Group,1 to 50 employees,2011.0,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),Unknown,Data scientist,92.5,Annapolis Junction,MD,United States of America,Woodbine,United States of America,Pequeno,False,39.045755,-76.641271,Maryland
3.4,Dice.com,201 to 500 employees,1990.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),Unknown,Data scientist,92.5,Newton,MA,United States of America,Denver,United States of America,Médio,False,42.407211,-71.382437,Massachusetts
3.5,Maxar Technologies,5001 to 10000 employees,,Company - Public,Aerospace & Defense,Aerospace & Defense,$2 to $5 billion (USD),Senior,Data scientist,92.5,Herndon,VA,United States of America,Westminster,United States of America,Grande,False,37.431573,-78.656894,Virginia
5.0,Phoenix Operations Group,1 to 50 employees,2011.0,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),Unknown,Data scientist,92.5,Baltimore,MD,United States of America,Woodbine,United States of America,Pequeno,False,39.045755,-76.641271,Maryland
4.8,Klaviyo,201 to 500 employees,2012.0,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,Unknown,Software engineer,92.5,Boston,MA,United States of America,Boston,United States of America,Médio,False,42.407211,-71.382437,Massachusetts
3.9,Southwest Research Institute,1001 to 5000 employees,1947.0,Nonprofit Organization,Research & Development,Business Services,$500 million to $1 billion (USD),Unknown,outro,92.5,Oklahoma City,OK,United States of America,San Antonio,United States of America,Grande,False,35.007752,-97.092877,Oklahoma
4.0,AstraZeneca,10000+ employees,1913.0,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),Unknown,Data scientist,92.5,Gaithersburg,MD,United States of America,Cambridge,United Kingdom,Corporação,False,39.045755,-76.641271,Maryland
4.3,The Buffalo Group,501 to 1000 employees,2010.0,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),Senior,Data analyst,92.5,Fort Belvoir,VA,United States of America,Reston,United States of America,Médio,False,37.431573,-78.656894,Virginia
3.5,Central California Alliance for Health,501 to 1000 employees,1996.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),Manager,outro,92.5,Scotts Valley,CA,United States of America,Scotts Valley,United States of America,Médio,False,36.778261,-119.417932,California
3.7,MassMutual,5001 to 10000 employees,1851.0,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),Unknown,outro,92.5,Boston,MA,United States of America,Springfield,United States of America,Grande,False,42.407211,-71.382437,Massachusetts
3.3,Tempus Labs,501 to 1000 employees,2015.0,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,Senior,outro,92.5,Redwood City,CA,United States of America,Chicago,United States of America,Médio,False,36.778261,-119.417932,California
3.1,Security Finance Corporation of Spartanburg,1001 to 5000 employees,1955.0,Company - Private,Lending,Finance,Unknown / Non-Applicable,Unknown,Data analyst,92.5,Spartanburg,SC,United States of America,Spartanburg,United States of America,Grande,False,33.836081,-81.163725,South Carolina
4.3,PulsePoint,51 to 200 employees,2011.0,Company - Private,Internet,Information Technology,$100 to $500 million (USD),Unknown,Data scientist,97.0,New York,NY,United States of America,New York,United States of America,Pequeno,False,43.299428,-74.217933,New York
4.2,LSQ,51 to 200 employees,1996.0,Company - Private,Investment Banking & Asset Management,Finance,$100 to $500 million (USD),Unknown,Data scientist,97.0,Orlando,FL,United States of America,Orlando,United States of America,Pequeno,False,27.664827,-81.515754,Florida
4.4,Resurgent Capital Services,201 to 500 employees,1998.0,Company - Private,Venture Capital & Private Equity,Finance,$50 to $100 million (USD),Unknown,Data engineer,97.0,Cincinnati,OH,United States of America,Greenville,United States of America,Médio,False,40.417287,-82.907123,Ohio
3.6,Opendoor,501 to 1000 employees,2014.0,Company - Private,Real Estate,Real Estate,$2 to $5 billion (USD),Principal,Data scientist,97.0,San Francisco,CA,United States of America,San Francisco,United States of America,Médio,False,36.778261,-119.417932,California
